# From Ulrich and Watts. Biophys. J. 66,1441 (1994)
#
#
#
# DOPC. 303K.
#
# 2H-NMR.
#
# Signs determined as in:
#
#	http://arxiv.org/abs/1309.2131v2
#
#
#	wt%H2O		S_CD
#beta:
3.90112336586 -0.00626758
5.97011657019 -0.0105675
8.0360075621 -0.0179185
10.0252556588 -0.0222188
12.0146862386 -0.0263395
14.007583997 -0.0270502
16.0006642384 -0.0275815
18.0738545537 -0.0277535
20.0674822444 -0.0277464
23.0977963343 -0.0277355
25.9684377258 -0.0279047
30.035620698 -0.0277106
41.9973868422 -0.0276677
53.9591529865 -0.0276247

#alpha:
4.07338739699 0.0721338
5.99438682034 0.0651274
7.91301396361 0.0604542
9.91339352842 0.0538065
11.9893210899 0.0512864
13.9845911284 0.049664
15.9784013022 0.0494774
17.9727589252 0.0487523
20.0459492405 0.0489244
22.9169555982 0.0487346
25.8677070636 0.0485445
29.9345250695 0.0487094
41.8964736969 0.048487
53.9378024657 0.0486232


