# From Akutsu and Seelig Biochemistry 20, 7366-7373 (1981)
# 
#
#
#
# Absolute values of quadrupolar splittings (kHz) values directly from the Table I in the publication, T=332K 
# g3 value from text (average over two values with small forking)
#
# [CaCl](mM)  beta   alpha     g3
0           4.22    5.95     27.3
10          4.43    4.83     -
100         5.3     3.38     -
350         6.35    1.69     26.9
1000        6.64    -0.16    -
