# From Altenbach and Seelig Biochemistry 23, 3913-3920 (1984)
# 
#
#
#
# Absolute values of quadrupolar splittings (kHz) values directly from the Table I in the publication, T=313K 
# [NaCl]   alpha     
0 6.1
0.005 5.76
0.01 5.52 
0.02 5.32 
0.05 5.03 
0.1 4.54 
0.2 4.00 
0.4 3.13 
0.5 2.73 
0.6 2.39 
0.8 1.95 
1.0 1.32 
2.0 0 0.298 
3.0 -2.0 
4.0 -3.32 
5.0 -3.86 
