# From Altenbach and Seelig Biochemistry 23, 3913-3920 (1984)
# 
#
#
#

# Absolute values of quadrupolar splittings (kHz) values directly from the Tables I and II in the publication, T=313K 
# [NaCl]    beta   alpha     
0          -        6.1
100        4.8      5.75

