1.2 0.0183535 	0.0220779220779	-0.000268696
1.2 0.0268537 	0.0305194805195 0.008525
2.05 0.0413178 	0.0363636363636 0.0660885
2.05 0.0325708 	0.0285714285714 0.0525679
3.4 -0.222893 	-0.221428571429 -0.230214
3.4 -0.238738 	-0.237662337662 -0.244119
4.05 -0.231638 	-0.231818181818 -0.230735
5.05 0.0279896 	0.0331168831169 0.00235292
5.05 -0.184847 	-0.185714285714 -0.180508
