5  0.1038 0.0688 0.0851 0.1279 -0.1898 -0.2612 -0.1881 -0.1624 0.0030
10  0.0562 0.0550 0.0741 0.0766 -0.1914 -0.2639 -0.2094 -0.1771 0.0036
15  0.0228 0.0506 0.0688 0.0503 -0.1450 -0.2407 -0.1991 -0.1722 0.0214
20  0.0188 0.0335 0.0534 0.0468 -0.1442 -0.2426 -0.2052 -0.1746 0.0277
25  -0.0011 0.0424 0.0571 0.0306 -0.1169 -0.2430 -0.2077 -0.1566 0.0102
50  0.0063 0.0404 0.0586 0.0360 -0.1379 -0.2425 -0.2018 -0.1605 0.0164
